,question,tag,correct_url,correct_id,returned_id,mrr_score,urls
12,今までのすごろくの履歴、アイテムなどが消えています。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/sugoroku/index014.html,71,"[71, 68, 70, 90, 156]",1,"['https://d.dmkt-sp.jp/common/qa/category/sugoroku/index014.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index016.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index012.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index003.html', 'https://d.dmkt-sp.jp/sugoroku/item/index.html']"
13,すごろくアイテム「ｄジョブ(★★★)」について知りたい。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/sugoroku/index016.html,68,"[68, 70, 71, 90, 156]",1,"['https://d.dmkt-sp.jp/common/qa/category/sugoroku/index016.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index012.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index014.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index003.html', 'https://d.dmkt-sp.jp/sugoroku/item/index.html']"
14,すごろくを実施し商品購入をしたが、アイテムが獲得できません。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/sugoroku/index003.html,90,"[90, 156, 147, 155, 146]",1,"['https://d.dmkt-sp.jp/common/qa/category/sugoroku/index003.html', 'https://d.dmkt-sp.jp/sugoroku/item/index.html', 'https://d.dmkt-sp.jp/sugoroku/start/index.html', 'https://d.dmkt-sp.jp/bingo/start/index.html', 'https://d.dmkt-sp.jp/common/maschalle_benerules/index.html']"
15,アイテムの効果が反映されません。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/sugoroku/index005.html,60,"[60, 68, 155, 156, 70]",1,"['https://d.dmkt-sp.jp/common/qa/category/sugoroku/index005.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index016.html', 'https://d.dmkt-sp.jp/bingo/start/index.html', 'https://d.dmkt-sp.jp/sugoroku/item/index.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index012.html']"
16,すごろくで大きい目が出ません。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/sugoroku/index006.html,118,"[118, 147, 71, 121, 119]",1,"['https://d.dmkt-sp.jp/common/qa/category/sugoroku/index006.html', 'https://d.dmkt-sp.jp/sugoroku/start/index.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index014.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index004.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index013.html']"
17,すごろくのニックネームを変更もしくは、削除できますか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/sugoroku/index007.html,52,"[52, 102, 147, 119, 71]",1,"['https://d.dmkt-sp.jp/common/qa/category/sugoroku/index007.html', 'https://d.dmkt-sp.jp/common/qa/category/zukan/index004.html', 'https://d.dmkt-sp.jp/sugoroku/start/index.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index013.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index014.html']"
18,すごろくで画面の表示が崩れていたり、ボタンを押しても反応しません。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/sugoroku/index008.html,141,"[141, 76, 147, 1163, 354]",1,"['https://d.dmkt-sp.jp/common/qa/category/sugoroku/index008.html', 'https://d.dmkt-sp.jp/common/qa/category/zukan/index003.html', 'https://d.dmkt-sp.jp/sugoroku/start/index.html', nan, 'https://faq.carshare.dmkt-sp.jp/faq/show/329']"
19,dメニューチャンス！遊んでたまるすごろくについて詳細を確認したい。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/sugoroku/index009.html,96,"[96, 147, 798, 70, 60]",1,"['https://d.dmkt-sp.jp/common/qa/category/sugoroku/index009.html', 'https://d.dmkt-sp.jp/sugoroku/start/index.html', 'https://travel.dmkt-sp.jp/faq/57/', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index012.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index005.html']"
20,すごろくのニックネームが既に使われていて登録できません。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/sugoroku/index010.html,130,"[130, 119, 71, 147, 81]",1,"['https://d.dmkt-sp.jp/common/qa/category/sugoroku/index010.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index013.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index014.html', 'https://d.dmkt-sp.jp/sugoroku/start/index.html', 'https://d.dmkt-sp.jp/common/qa/category/zukan/index002.html']"
21,どうぶつ図鑑で獲得したポイントはいつ付与されますか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/zukan/index007.html,136,"[136, 66, 148, 154, 102]",1,"['https://d.dmkt-sp.jp/common/qa/category/zukan/index007.html', 'https://d.dmkt-sp.jp/common/qa/category/zukan/index005.html', 'https://d.dmkt-sp.jp/zukan/help/index.html', 'https://d.dmkt-sp.jp/zukan/start/index.html', 'https://d.dmkt-sp.jp/common/qa/category/zukan/index004.html']"
22,ミッションをクリアしましたがレアどうぶつが獲得できません。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/zukan/index006.html,53,"[53, 148, 1075, 155, 1077]",1,"['https://d.dmkt-sp.jp/common/qa/category/zukan/index006.html', 'https://d.dmkt-sp.jp/zukan/help/index.html', nan, 'https://d.dmkt-sp.jp/bingo/start/index.html', nan]"
23,どうぶつ図鑑で獲得したポイントが反映されません。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/zukan/index005.html,66,"[66, 136, 148, 154, 102]",1,"['https://d.dmkt-sp.jp/common/qa/category/zukan/index005.html', 'https://d.dmkt-sp.jp/common/qa/category/zukan/index007.html', 'https://d.dmkt-sp.jp/zukan/help/index.html', 'https://d.dmkt-sp.jp/zukan/start/index.html', 'https://d.dmkt-sp.jp/common/qa/category/zukan/index004.html']"
24,どうぶつ図鑑のニックネームを変更もしくは削除できますか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/zukan/index004.html,102,"[102, 148, 81, 66, 52]",1,"['https://d.dmkt-sp.jp/common/qa/category/zukan/index004.html', 'https://d.dmkt-sp.jp/zukan/help/index.html', 'https://d.dmkt-sp.jp/common/qa/category/zukan/index002.html', 'https://d.dmkt-sp.jp/common/qa/category/zukan/index005.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index007.html']"
25,どうぶつ図鑑で画面の表示が崩れていたり、ボタンを押しても反応しません。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/zukan/index003.html,76,"[76, 141, 148, 66, 154]",1,"['https://d.dmkt-sp.jp/common/qa/category/zukan/index003.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index008.html', 'https://d.dmkt-sp.jp/zukan/help/index.html', 'https://d.dmkt-sp.jp/common/qa/category/zukan/index005.html', 'https://d.dmkt-sp.jp/zukan/start/index.html']"
26,どうぶつ図鑑のニックネームが既に使われていて登録できません。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/zukan/index002.html,81,"[81, 102, 66, 148, 154]",1,"['https://d.dmkt-sp.jp/common/qa/category/zukan/index002.html', 'https://d.dmkt-sp.jp/common/qa/category/zukan/index004.html', 'https://d.dmkt-sp.jp/common/qa/category/zukan/index005.html', 'https://d.dmkt-sp.jp/zukan/help/index.html', 'https://d.dmkt-sp.jp/zukan/start/index.html']"
27,iPadでアクセスしたら「このページは、ご利用の環境に対応しておりません。」というメッセージが表示されました。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/zukan/index001.html,79,"[79, 22, 656, 97, 657]",1,"['https://d.dmkt-sp.jp/common/qa/category/zukan/index001.html', 'https://d.dmkt-sp.jp/common/mailmagazine/index.html', 'https://travel.dmkt-sp.jp/requirements/', 'https://d.dmkt-sp.jp/common/qa/category/dpoint/index002.html', 'https://travel.dmkt-sp.jp/feature/goto/coupon']"
28,dマーケットとはどのようなサイトですか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/dmarket/index012.html,85,"[11, 85, 152, 120, 46]",0.5,"['https://d.dmkt-sp.jp/common/terms/terms.html', 'https://d.dmkt-sp.jp/common/qa/category/dmarket/index012.html', 'https://d.dmkt-sp.jp/common/about/index.html', 'https://d.dmkt-sp.jp/common/qa/category/dpoint/index006.html', 'https://d.dmkt-sp.jp/common/qa/dmarket/index11.html']"
29,dマーケットではどのようなサービスがありますか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/dmarket/index011.html,131,"[131, 114, 93, 85, 61]",1,"['https://d.dmkt-sp.jp/common/qa/category/dmarket/index011.html', 'https://d.dmkt-sp.jp/common/qa/category/maschalle/index008.html', 'https://d.dmkt-sp.jp/common/qa/category/dmarket/index010.html', 'https://d.dmkt-sp.jp/common/qa/category/dmarket/index012.html', 'https://d.dmkt-sp.jp/common/qa/category/maschalle/index001.html']"
30,dマーケットポータルはログアウトできますか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/dmarket/index002.html,108,"[108, 46, 111, 96, 93]",1,"['https://d.dmkt-sp.jp/common/qa/category/dmarket/index002.html', 'https://d.dmkt-sp.jp/common/qa/dmarket/index11.html', 'https://d.dmkt-sp.jp/common/qa/category/dmarket/index003.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index009.html', 'https://d.dmkt-sp.jp/common/qa/category/dmarket/index010.html']"
31,利用動向分析をしていますか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/dmarket/index001.html,106,"[106, 150, 1199, 31, 726]",1,"['https://d.dmkt-sp.jp/common/qa/category/dmarket/index001.html', 'https://d.dmkt-sp.jp/common/uid_setting/index.html', nan, 'https://d.dmkt-sp.jp/common/rules/rules.html', 'https://travel.dmkt-sp.jp/terms/dtravel']"
32,ドコモが提供するサービスでは、どのように支払いをするのですか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/dmarket/index009.html,125,"[125, 725, 802, 954, 722]",1,"['https://d.dmkt-sp.jp/common/qa/category/dmarket/index009.html', 'https://travel.dmkt-sp.jp/terms/syukuhaku', 'https://travel.dmkt-sp.jp/faq/12/', 'https://travel.dmkt-sp.jp/faq/112/', 'https://travel.dmkt-sp.jp/terms/eticket']"
33,年齢による利用制限はありますか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/dmarket/index008.html,65,"[65, 302, 480, 1073, 248]",1,"['https://d.dmkt-sp.jp/common/qa/category/dmarket/index008.html', 'https://faq.carshare.dmkt-sp.jp/faq/show/385', 'https://faq.carshare.dmkt-sp.jp/faq/show/125', nan, 'https://faq.carshare.dmkt-sp.jp/faq/show/124']"
34,対応機種は何ですか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/dmarket/index007.html,69,"[69, 1256, 988, 1102]",1,"['https://d.dmkt-sp.jp/common/qa/category/dmarket/index007.html', nan, 'https://travel.dmkt-sp.jp/faq/114/', nan]"
35,海外で利用できますか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/dmarket/index006.html,132,"[132, 235, 648, 1130, 1260]",1,"['https://d.dmkt-sp.jp/common/qa/category/dmarket/index006.html', 'https://faq.carshare.dmkt-sp.jp/faq/show/47', 'https://travel.dmkt-sp.jp/tentsuki', nan, nan]"
36,Wi-Fi接続時でも利用できますか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/dmarket/index005.html,116,"[116, 1200, 507, 860, 108]",1,"['https://d.dmkt-sp.jp/common/qa/category/dmarket/index005.html', nan, 'https://faq.carshare.dmkt-sp.jp/faq/show/61', 'https://travel.dmkt-sp.jp/business/chain_hotels/apahotel', 'https://d.dmkt-sp.jp/common/qa/category/dmarket/index002.html']"
37,最近チェックした商品を削除することはできますか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/dmarket/index004.html,139,"[139, 932, 937, 619, 1122]",1,"['https://d.dmkt-sp.jp/common/qa/category/dmarket/index004.html', 'https://travel.dmkt-sp.jp/feature/article/glamping/glamping_goods', 'https://travel.dmkt-sp.jp/feature/article/cottage/cottage_bbq', 'https://travel.dmkt-sp.jp/howto', nan]"
38,dマーケットポータルの推奨環境を教えてください。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/dmarket/index003.html,111,"[46, 111, 22, 656, 40]",0.5,"['https://d.dmkt-sp.jp/common/qa/dmarket/index11.html', 'https://d.dmkt-sp.jp/common/qa/category/dmarket/index003.html', 'https://d.dmkt-sp.jp/common/mailmagazine/index.html', 'https://travel.dmkt-sp.jp/requirements/', 'https://d.dmkt-sp.jp/campaign/coupon/index.html']"
39,dアカウントはなぜ表示されていますか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/daccount/index001.html,129,"[129, 71, 91, 145, 1232]",1,"['https://d.dmkt-sp.jp/common/qa/category/daccount/index001.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index014.html', 'https://d.dmkt-sp.jp/common/qa/category/daccount/index005.html', 'https://d.dmkt-sp.jp/common/contact/index.html', nan]"
40,dアカウントのID/パスワードを忘れてしまいました。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/daccount/index002.html,63,"[63, 1126, 845, 1207, 1161]",1,"['https://d.dmkt-sp.jp/common/qa/category/daccount/index002.html', nan, 'https://travel.dmkt-sp.jp/faq/101/', nan, nan]"
41,dアカウントでログインできません。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/daccount/index003.html,134,"[124, 134, 1245, 1180, 129]",0.5,"['https://d.dmkt-sp.jp/common/qa/category/daccount/index006.html', 'https://d.dmkt-sp.jp/common/qa/category/daccount/index003.html', nan, nan, 'https://d.dmkt-sp.jp/common/qa/category/daccount/index001.html']"
42,ログイン画面でdアカウントの入力が必要となるのはどんなときですか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/daccount/index004.html,105,"[105, 677, 1181, 1180, 1245]",1,"['https://d.dmkt-sp.jp/common/qa/category/daccount/index004.html', 'https://travel.dmkt-sp.jp/howto/lecoupon/', nan, nan, nan]"
43,自分以外のアカウント名が表示されるのですが、どうしたらいいですか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/daccount/index005.html,91,"[91, 92, 104, 293, 239]",1,"['https://d.dmkt-sp.jp/common/qa/category/daccount/index005.html', 'https://d.dmkt-sp.jp/common/qa/category/twitter/index003.html', 'https://d.dmkt-sp.jp/common/qa/category/twitter/index002.html', 'https://faq.carshare.dmkt-sp.jp/faq/show/254', 'https://faq.carshare.dmkt-sp.jp/faq/show/256']"
44,「ドコモの電話番号でログインする」と、「別のdアカウントでログインする」の違いはなんですか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/daccount/index006.html,124,"[124, 91, 382, 640, 507]",1,"['https://d.dmkt-sp.jp/common/qa/category/daccount/index006.html', 'https://d.dmkt-sp.jp/common/qa/category/daccount/index005.html', 'https://faq.carshare.dmkt-sp.jp/faq/show/315', 'https://travel.dmkt-sp.jp/reservation/guest/', 'https://faq.carshare.dmkt-sp.jp/faq/show/61']"
45,dポイントとは何ですか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/dpoint/index001.html,137,"[990, 955, 954, 802, 962]",0,"['https://travel.dmkt-sp.jp/faq/52/', 'https://travel.dmkt-sp.jp/faq/109/', 'https://travel.dmkt-sp.jp/faq/112/', 'https://travel.dmkt-sp.jp/faq/12/', 'https://travel.dmkt-sp.jp/faq/154/']"
46,ポイントが正しく表示されません。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/dpoint/index002.html,97,"[97, 611, 91, 677, 147]",1,"['https://d.dmkt-sp.jp/common/qa/category/dpoint/index002.html', 'https://travel.dmkt-sp.jp/news/20200528_1/', 'https://d.dmkt-sp.jp/common/qa/category/daccount/index005.html', 'https://travel.dmkt-sp.jp/howto/lecoupon/', 'https://d.dmkt-sp.jp/sugoroku/start/index.html']"
47,保有しているdポイントがページに表示されているのはなぜですか?,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/dpoint/index003.html,95,"[95, 1010, 47, 769, 725]",1,"['https://d.dmkt-sp.jp/common/qa/category/dpoint/index003.html', 'https://travel.dmkt-sp.jp/faq/55/', 'https://d.dmkt-sp.jp/common/dcoin/dcoin.html', 'https://travel.dmkt-sp.jp/faq/14/', 'https://travel.dmkt-sp.jp/terms/syukuhaku']"
48,dポイント決済をキャンセルしたがポイントが戻らないのですが,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/dpoint/index004.html,140,"[140, 990, 960, 1008, 148]",1,"['https://d.dmkt-sp.jp/common/qa/category/dpoint/index004.html', 'https://travel.dmkt-sp.jp/faq/52/', 'https://travel.dmkt-sp.jp/faq/156/', 'https://travel.dmkt-sp.jp/faq/50/', 'https://d.dmkt-sp.jp/zukan/help/index.html']"
49,dポイントが消失しました。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/dpoint/index005.html,49,"[49, 990, 955, 954, 802]",1,"['https://d.dmkt-sp.jp/common/qa/category/dpoint/index005.html', 'https://travel.dmkt-sp.jp/faq/52/', 'https://travel.dmkt-sp.jp/faq/109/', 'https://travel.dmkt-sp.jp/faq/112/', 'https://travel.dmkt-sp.jp/faq/12/']"
50,期間・用途限定ポイントはどこで使えますか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/dpoint/index006.html,120,"[120, 80, 146, 127, 110]",1,"['https://d.dmkt-sp.jp/common/qa/category/dpoint/index006.html', 'https://d.dmkt-sp.jp/common/qa/category/dpoint/index007.html', 'https://d.dmkt-sp.jp/common/maschalle_benerules/index.html', 'https://d.dmkt-sp.jp/common/qa/category/maschalle/index004.html', 'https://d.dmkt-sp.jp/common/qa/category/maschalle/index003.html']"
51,期間用途限定ポイントとは何ですか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/dpoint/index007.html,80,"[80, 120, 146, 127, 110]",1,"['https://d.dmkt-sp.jp/common/qa/category/dpoint/index007.html', 'https://d.dmkt-sp.jp/common/qa/category/dpoint/index006.html', 'https://d.dmkt-sp.jp/common/maschalle_benerules/index.html', 'https://d.dmkt-sp.jp/common/qa/category/maschalle/index004.html', 'https://d.dmkt-sp.jp/common/qa/category/maschalle/index003.html']"
52,dコインについて教えてください。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/dcoin/index001.html,54,"[54, 962, 801, 47, 94]",1,"['https://d.dmkt-sp.jp/common/qa/category/dcoin/index001.html', 'https://travel.dmkt-sp.jp/faq/154/', 'https://travel.dmkt-sp.jp/faq/56/', 'https://d.dmkt-sp.jp/common/dcoin/dcoin.html', 'https://d.dmkt-sp.jp/common/qa/category/kuji/index005.html']"
53,投稿してはいけない内容はありますか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/review/index001.html,56,"[983, 56, 89, 59, 571]",0.5,"['https://travel.dmkt-sp.jp/faq/99/', 'https://d.dmkt-sp.jp/common/qa/category/review/index001.html', 'https://d.dmkt-sp.jp/common/qa/category/review/index006.html', 'https://d.dmkt-sp.jp/common/qa/category/review/index005.html', 'https://faq.carshare.dmkt-sp.jp/faq/show/355']"
54,投稿はいつ反映されるのですか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/review/index002.html,133,"[133, 109, 89, 78, 56]",1,"['https://d.dmkt-sp.jp/common/qa/category/review/index002.html', 'https://d.dmkt-sp.jp/common/qa/category/review/index013.html', 'https://d.dmkt-sp.jp/common/qa/category/review/index006.html', 'https://d.dmkt-sp.jp/common/qa/category/review/index009.html', 'https://d.dmkt-sp.jp/common/qa/category/review/index001.html']"
55,プロフィールを変更したいです。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/review/index011.html,84,"[1182, 84, 72, 109, 1125]",0.5,"[nan, 'https://d.dmkt-sp.jp/common/qa/category/review/index011.html', 'https://d.dmkt-sp.jp/common/qa/category/review/index012.html', 'https://d.dmkt-sp.jp/common/qa/category/review/index013.html', nan]"
56,プロフィールが変更されません。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/review/index012.html,72,"[1182, 84, 72, 109, 1125]",0.33,"[nan, 'https://d.dmkt-sp.jp/common/qa/category/review/index011.html', 'https://d.dmkt-sp.jp/common/qa/category/review/index012.html', 'https://d.dmkt-sp.jp/common/qa/category/review/index013.html', nan]"
57,プロフィールを変更した場合、過去の投稿はどうなるのですか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/review/index013.html,109,"[109, 1047, 983, 1182, 84]",1,"['https://d.dmkt-sp.jp/common/qa/category/review/index013.html', 'https://faq.carshare.dmkt-sp.jp/faq/show/322', 'https://travel.dmkt-sp.jp/faq/99/', nan, 'https://d.dmkt-sp.jp/common/qa/category/review/index011.html']"
58,投稿者名を設定したのですが【投稿者】のままです。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/review/index003.html,73,"[73, 75, 109, 633, 1106]",1,"['https://d.dmkt-sp.jp/common/qa/category/review/index003.html', 'https://d.dmkt-sp.jp/common/qa/category/review/index004.html', 'https://d.dmkt-sp.jp/common/qa/category/review/index013.html', 'https://travel.dmkt-sp.jp/apps/', nan]"
59,投稿者名を変更したのに変更されません。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/review/index004.html,75,"[75, 109, 73, 268, 588]",1,"['https://d.dmkt-sp.jp/common/qa/category/review/index004.html', 'https://d.dmkt-sp.jp/common/qa/category/review/index013.html', 'https://d.dmkt-sp.jp/common/qa/category/review/index003.html', 'https://faq.carshare.dmkt-sp.jp/faq/show/27', 'https://faq.carshare.dmkt-sp.jp/faq/show/39']"
